Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J. do Rio Preto,Etapa IV - Jacareí,Etapa V - Jacareí,Etapa VI - Mogi das Cruzes,Paulistão
2,MÔNICA YUMIKO MINE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30FEM,66,14,14,14,10,14,,
2,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 50MAS,65,14,7,20,10,14,,
1,CLARA FERNANDA DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 FEM,64,0,14,20,20,10,,
2,CLEUSA NAOKO TOTAKE TAGUCHI,ITAIM KEIKO / JJYAMADA - SP,MASTER 60FEM,64,0,20,10,14,20,,
2,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,MASTER 50FEM,64,20,10,10,14,10,,
2,GUILHERME ARAÚJO DE MATOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,64,0,10,14,20,20,,
1,LEONARDO SOUSA DE OLIVEIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,64,0,10,20,20,14,,
2,LUCCA MAIA RAMALHO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-09 MAS,64,20,14,10,10,10,,
1,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 30MAS,64,7,20,10,20,7,,
1,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,64,10,14,0,20,20,,
2,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,64,14,10,10,20,10,,
1,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-07 MAS,62,20,14,0,14,14,,
2,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,62,14,10,10,14,14,,
2,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,62,7,7,14,20,14,,
2,DAVID EDUARDO JOHNSON PASTOR,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,61,0,20,20,7,14,,
2,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-07 MAS,60,0,20,0,20,20,,
3,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-11 FEM,60,20,20,20,0,0,,
2,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,60,20,20,0,20,0,,
2,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,60,10,10,20,10,10,,
2,MARCELO DE SOUZA MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,58,3,7,14,14,20,,
2,REBECA FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-13 FEM,58,14,14,20,3,7,,
3,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,58,7,7,20,10,14,,
3,THOMAS JUN ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,57,10,10,20,7,10,,
2,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-17 MAS,55,14,14,20,7,0,,
3,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,55,7,14,10,14,10,,
2,AREADNE AQUEMI KOMATSU,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 70FEM,54,20,20,0,0,14,,
3,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,MASTER 50FEM,54,10,10,10,10,14,,
3,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,54,10,10,14,10,10,,
3,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-17 FEM,54,20,7,0,20,7,,
3,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,54,7,10,20,7,10,,
2,CAYO  SEIICHI AIZAWA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ADULTO MAS,52,10,7,14,7,14,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,52,14,10,14,14,0,,
2,MICHELE MARIO GESUALDI,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,52,14,10,0,14,14,,
3,THÉO MANRIQUE MIZER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 MAS,52,14,10,7,14,7,,
3,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 70MAS,51,7,10,14,10,10,,
1,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,51,10,7,7,7,20,,
4,JOÃO LIMA MEDEIROS GONÇALVES,TEAM MANCINI -SP,SUB-13 MAS,51,14,20,7,7,3,,
3,MIGUEL ANTÔNIO DE OLIVEIRA ARANHA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,51,10,7,10,14,10,,
1,VICTOR YUE,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,51,3,10,10,14,14,,
3,ALLAN VALMIR AGUILAR GUERRERO SARMENTO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,50,0,20,20,10,0,,
3,HELENA NASCIMENTO FERNANDES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,50,10,10,10,10,10,,
2,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 30MAS,48,20,0,0,14,14,,
2,LAURA YUMI SASAKI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,48,0,7,7,14,20,,
4,NEDER ALVES NEVES,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,48,0,14,10,14,10,,
3,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,47,10,0,20,10,7,,
3,GABRIELA AIKO ASSUMPÇÃO IRIYAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,45,14,7,3,7,14,,
4,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,44,7,7,10,10,10,,
3,HIDEYOSHI TANAKA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,44,20,10,14,0,0,,
3,JANI AKIKO FUKUSEN CHEN,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60FEM,44,14,10,0,10,10,,
4,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,44,10,10,7,10,7,,
4,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,44,7,7,10,10,10,,
3,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,43,10,10,3,10,10,,
4,LETICIA SUEMI MIYANE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,42,7,7,7,14,7,,
5,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,41,10,10,7,7,7,,
4,JOÃO FILIPE SEABRA MARTINS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,41,7,7,10,10,7,,
4,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,41,7,3,14,7,10,,
4,MARIO  GAKIYA,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,41,7,14,0,10,10,,
4,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,41,10,0,10,7,14,,
3,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,41,7,10,10,7,7,,
4,BEATRIZ KAORI CORREIA KANASHIRO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A FEM,40,20,20,0,0,0,,
4,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,40,0,20,20,0,0,,
2,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,40,20,20,0,0,0,,
5,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-13 FEM,40,0,0,0,20,20,,
3,MATHEUS ANDRIOLO TAMBELLINI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,40,3,10,10,14,3,,
1,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 80MAS,40,0,0,0,20,20,,
6,ANA LETICIA BRETHERICK PEREIRA,SESI - SP,SUB-13 FEM,38,10,7,10,1,10,,
4,IGOR KOITI HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,38,20,3,7,1,7,,
2,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-21 MAS,38,10,10,10,1,7,,
4,MATEUS LUIZ DEMARCHI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,38,7,7,10,7,7,,
4,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,38,7,14,0,10,7,,
5,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,38,7,7,10,7,7,,
4,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,37,3,10,10,7,7,,
3,FELIPE CAMARA NOGUCHI,TEAM MANCINI -SP,SUB-21 MAS,37,0,0,20,7,10,,
5,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,37,20,10,7,0,0,,
4,GUILHERME HENRIQUE DINIZ LIMA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,37,10,7,10,7,3,,
3,GUSTAVO JEREMIAS DE MORAIS,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,37,3,10,0,14,10,,
4,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,37,3,7,14,3,10,,
6,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,37,7,10,3,7,10,,
4,PEDRO GOUVEIA CAMPOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,37,7,7,3,10,10,,
4,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,36,10,3,3,10,10,,
3,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,36,10,3,0,3,20,,
5,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 FEM,35,7,7,7,7,7,,
5,BRENO TOSSATO VENTUROLI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,35,7,7,7,7,7,,
5,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,35,7,7,7,7,7,,
4,JOAQUIM JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,35,7,7,7,7,7,,
6,JULIANA DA SILVA FERREIRA SANTOS,SESI - SP,SUB-15 FEM,35,7,1,10,10,7,,
5,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50FEM,35,7,7,7,7,7,,
6,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 70MAS,34,10,0,10,7,7,,
5,ÁLEX BARUC CLARINDO ORLANDI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,34,7,7,10,0,10,,
3,BRENDA CAROLINA DA SILVA DEMÉTRIO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,34,10,0,14,10,0,,
3,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ADULTO FEM,34,0,0,0,14,20,,
7,GRAZIELA MAYUMI UENO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,34,0,7,10,10,7,,
3,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30FEM,34,10,0,0,14,10,,
3,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 70FEM,34,10,10,0,14,0,,
5,MARINA  MICHELIN,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,34,7,10,0,3,14,,
4,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,34,0,10,14,10,0,,
6,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,34,3,7,14,10,0,,
6,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,34,7,3,7,3,14,,
6,ANA CLARA TURINI DE CARVALHO IMAI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,33,10,10,10,0,3,,
5,GUSTAVO LEITE VAZ,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,33,3,3,3,14,10,,
4,THIAGO YOSHIYUKI OTANARI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,33,10,10,3,3,7,,
6,DAVI LEITE LUIZ DE ARAUJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,32,10,7,7,7,1,,
5,ALLAN CARLOS BALTHAZAR DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,31,7,7,0,7,10,,
6,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,MASTER 50FEM,31,7,7,7,10,0,,
4,ERIC LUIZ AQUINO CARDOSO,PLAY PONG / ADAC - CARAGUATATUBA-SP,SUB-21 MAS,31,14,3,0,7,7,,
4,GIOVANNI DIAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,31,7,7,7,7,3,,
4,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,31,7,7,0,7,10,,
8,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,31,7,10,7,7,0,,
7,LAVINIA MARQUES DE SOUZA,SESI - SP,SUB-13 FEM,31,7,7,3,7,7,,
5,LUCCA PONCE GAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-09 MAS,31,0,0,14,10,7,,
5,LUIZ HENRIQUE DIAS,NOSSO CLUBE DE LIMEIRA-SP,MASTER 30MAS,31,0,14,7,10,0,,
4,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,31,7,7,7,0,10,,
6,MATHEUS YUJI KOJIMA KUGERT,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,31,7,10,7,7,0,,
4,MILTON HIROSHI MORI,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 60MAS,31,0,7,10,14,0,,
4,REBECA DE MELO DANIELLO,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,31,7,14,0,10,0,,
4,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,31,7,7,3,7,7,,
6,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,31,3,7,7,7,7,,
8,ANA JÚLIA SIMÕES CACERES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,30,3,7,7,10,3,,
6,DANIEL SILVEIRA ROLDAN,NOSSO CLUBE DE LIMEIRA-SP,MASTER 50MAS,30,10,3,10,7,0,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,30,10,10,0,10,0,,
7,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,30,20,10,0,0,0,,
6,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,30,7,0,10,10,3,,
5,NELSON TOSHIMITSU AZUMA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 60MAS,30,7,3,0,10,10,,
7,RIVAIL ARAÚJO DE FIGUEIREDO NETO,TEAM MANCINI -SP,MASTER 30MAS,30,0,0,20,7,3,,
5,DANILLO ALEXANDER PEDRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,29,14,1,0,7,7,,
6,GUILHERME SPINELLI,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,ABSOLUTO A MAS,29,3,3,10,3,10,,
6,ALEX KENJI TOYOTANI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,28,1,3,10,7,7,,
6,DAVID SALES DE SOUZA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,28,0,0,0,14,14,,
5,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO FEM,28,14,7,0,7,0,,
8,FABIO SEIDI NAGANO,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,MASTER 30MAS,28,7,7,0,7,7,,
6,FELIPE AUGUSTO BATISTA DE MATOS,SESI - SP,SUB-21 MAS,28,7,3,14,3,1,,
9,GABRIELLA TIEN,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,28,7,10,7,1,3,,
6,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,28,10,7,0,10,1,,
7,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,28,7,14,7,0,0,,
7,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,ABSOLUTO A FEM,28,0,0,14,7,7,,
6,MÁRIO FRAZÃO CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-09 MAS,28,0,0,0,14,14,,
8,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,28,7,7,7,7,0,,
5,BEATRIZ MAYUMI HORITA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,SUB-19 FEM,27,0,0,7,10,10,,
7,CARLOS HENRIQUE FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40MAS,27,7,7,0,10,3,,
7,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,27,7,7,7,3,3,,
10,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,27,14,10,3,0,0,,
4,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,27,7,10,10,0,0,,
7,LUCAS NAOKI OGUCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,27,14,3,0,10,0,,
7,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,27,7,3,7,7,3,,
7,RENATO KEN YAZAKI IGUTI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,27,3,7,7,3,7,,
7,SAMARA ALVES DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,27,7,7,7,3,3,,
6,VITOR KENZO THIOFILO,TEAM MANCINI -SP,SUB-15 MAS,27,0,20,7,0,0,,
7,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-09 MAS,26,10,10,3,3,0,,
9,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 MAS,26,0,0,3,3,20,,
6,ISABELA DE LIMA CANUTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 FEM,26,3,3,3,3,14,,
7,LUIZ FELIPE DIAS MENDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,26,14,3,3,3,3,,
8,ARTHUR BUENO DIAS CALEFFI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,25,3,7,7,1,7,,
