Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa 1 - Jacarei,Etapa II - Campinas,Etapa III - Marília,Etapa IV - Votorantim,Etapa V - Taubaté,Paulistão - S.J. dos Campos
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,VETERANO 60 FEM,110,10,20,0,20,20,40
2,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-07 MAS,108,0,20,14,20,14,40
2,DANIELLI SILVA VIEIRA KIKUMOTO,SESI-SP/INSTITUTO MATOSTT - SP,VETERANO 45 FEM,108,14,20,0,20,14,40
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-07 FEM,104,20,14,14,14,14,28
1,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,VETERANO 40 FEM,102,14,14,0,20,14,40
1,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,VETERANO 45 MAS,100,20,0,0,20,20,40
1,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,VETERANO 65 MAS,100,0,20,0,20,20,40
1,JOÃO LIMA MEDEIROS GONÇALVES,TEAM MANCINI -SP,SUB-11 MAS,98,0,20,20,10,20,28
1,DAVI LEITE LUIZ DE ARAUJO,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-11 MAS,98,20,7,14,10,7,40
2,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,VETERANO 50 MAS,98,14,20,20,14,10,20
1,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (FEM),96,7,7,20,20,14,28
1,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SÊNIOR 30,95,7,20,0,20,20,28
2,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 45 MAS,95,10,20,20,10,7,28
2,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-09 MAS,94,14,10,14,14,14,28
2,JESSICA SILVA PRATES,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),93,20,20,10,3,20,20
2,GABRIELLA TIEN,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 FEM,93,20,7,10,14,14,28
1,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,LADY 30,92,14,20,0,10,20,28
2,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,VETERANO 55 MAS,92,10,20,20,14,0,28
2,LUCAS NAOKI OGUCHI,SANTO ANDRÉ / ADSA  - SP,SUB-19 MAS,91,14,14,3,10,10,40
1,KAREN SATIE HIGA TENGAN,SANTO ANDRÉ / ADSA  - SP,SUB-09 FEM,90,20,20,0,20,10,20
2,ANA CLARA TURINI DE CARVALHO IMAI,SANTO ANDRÉ / ADSA  - SP,SUB-15 FEM,90,14,14,10,14,10,28
2,MARIA EDUARDA DOS SANTOS CARRIJO CHIQUETTO,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 FEM,90,14,14,14,14,14,20
2,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,84,0,0,20,14,10,40
3,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,84,10,14,10,20,10,20
1,DAVID EDUARDO JOHNSON PASTOR,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,VETERANO 60 MAS,84,14,0,20,10,20,20
2,YASMIM ANITA DE PAULA DA LUZ,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,83,10,7,10,14,14,28
1,JOÃO MIGUEL MATOS LIBERATORI,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,83,7,3,3,20,10,40
3,VANDERLEI PEDRO DE SOUZA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,VETERANO 50 MAS,83,0,7,14,20,14,28
3,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,81,10,10,20,7,14,20
1,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO (FEM),80,0,0,0,20,20,40
1,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-21 MAS,80,0,20,20,10,10,20
1,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,SANTO ANDRÉ / ADSA  - SP,SUB-21 MAS,80,0,0,0,20,20,40
1,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,VETERANO 50 FEM,80,14,10,0,14,14,28
2,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SÊNIOR 35,79,20,7,0,14,10,28
3,PEDRO FERNANDES SACRAMENTO MENTE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 MAS,79,20,14,0,10,7,28
3,ALEXANDRE DI MICELI DA SILVEIRA,TEAM MANCINI -SP,VETERANO 45 MAS,79,7,14,14,10,14,20
3,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,78,10,10,10,10,10,28
2,MILTON HIROSHI MORI,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,VETERANO 60 MAS,78,10,20,0,14,14,20
3,BRENO PANINI SOUZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,75,10,10,7,14,14,20
4,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,75,14,10,10,14,7,20
2,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,74,0,10,0,10,14,40
3,CHARLEY KENJI SUZUKI,MASTER PONG TT ACADEMIA-SP,VETERANO 60 MAS,74,7,0,0,20,7,40
2,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,VETERANO 70 MAS,74,10,14,0,10,20,20
2,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,73,10,10,20,7,20,6
3,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),72,14,14,10,10,10,14
4,DAVI FRANCISCHETTI DE LIMA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-11 MAS,72,14,0,10,14,14,20
3,HENRIQUE GRASSI OSAKA,SANTO ANDRÉ / ADSA  - SP,SUB-13 MAS,72,14,7,10,10,3,28
3,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,72,14,14,14,10,0,20
2,RAFAEL NEPOSIANO MONTEIRO,TEAM MANCINI -SP,VETERANO 40 MAS,72,0,10,14,10,10,28
3,SARAH BOMFIM WEIZMAN,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,71,10,14,7,10,10,20
4,HIDEYOSHI TANAKA,MASTER PONG TT ACADEMIA-SP,VETERANO 60 MAS,68,20,0,0,10,10,28
4,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 50 MAS,67,10,14,3,10,10,20
4,HENRY SHIGUIO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,66,7,14,1,10,14,20
1,LEONARDO SOUSA DE OLIVEIRA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,66,1,7,10,10,10,28
3,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,65,0,14,14,10,7,20
5,PEDRO TERÊNCIO FERNANDES,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 MAS,65,7,7,14,14,3,20
4,LANA NAMIE KANO OZEKI,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A (FEM),64,0,0,0,14,10,40
2,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),64,20,10,14,7,7,6
4,CLARA YUKIE MIMURA DE  CASTILHO,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-19 FEM,64,10,10,10,10,10,14
3,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 40 MAS,64,14,10,0,10,10,20
2,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 50 FEM,64,10,7,10,7,10,20
3,SERGIO LUIZ INCERPI,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,VETERANO 55 MAS,64,10,10,7,7,10,20
2,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,LADY 35,62,14,20,14,14,0,0
4,REBECA FERNANDES DA CRUZ,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 FEM,62,14,7,10,10,7,14
2,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - SP,VETERANO 75 FEM,62,20,14,0,14,14,0
2,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,61,7,10,3,7,14,20
3,MICHEL AUGUSTO SARTORATO,TIME JUNDIAÍ - SP,SÊNIOR 35,61,10,3,14,0,14,20
4,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,61,7,7,10,10,7,20
2,VITOR KENZO THIOFILO,TEAM MANCINI -SP,SUB-15 MAS,61,0,0,20,0,1,40
2,KARINA RIBEIRO,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,LADY 30,60,10,10,10,10,0,20
4,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,60,0,10,10,10,10,20
3,MARCELO DE SOUZA  MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,60,3,7,0,20,10,20
4,BRUNNA RODRIGUES DE MELO ROSA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-21 FEM,60,0,0,0,20,20,20
2,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 40 FEM,60,20,20,0,0,20,0
3,DANIELA O LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,60,0,20,20,20,0,0
1,AREADNE AQUEMI KOMATSU,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,VETERANO 65 FEM,60,0,20,0,20,0,20
1,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 65 FEM,60,20,0,0,0,0,40
1,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,VETERANO 75 MAS,60,20,0,0,0,0,40
1,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (MAS),58,3,14,10,7,10,14
2,DAIANE OLIVEIRA SILVA,MASTER PONG TT ACADEMIA-SP,ADULTO (FEM),58,0,14,20,10,14,0
3,THAIS PALMA VILHENA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,VETERANO 40 FEM,58,10,10,0,10,0,28
3,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 45 FEM,58,0,10,14,10,10,14
3,CRISTINA ERIKA HARADA SANBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 45 FEM,58,10,10,10,7,7,14
4,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,VETERANO 45 MAS,58,14,0,0,14,10,20
4,NEWTON  TAKAKI,KOSMOS CLUBE - SP,VETERANO 55 MAS,58,14,0,0,10,14,20
4,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,SÊNIOR 35,57,0,7,10,10,10,20
4,FELIPE KENZO ASSUNÇÃO SANTOS,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,56,7,3,3,3,20,20
2,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 55 FEM,56,14,14,14,14,0,0
5,JULIANA DA SILVA FERREIRA SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,55,7,10,7,7,10,14
5,BRUNO ARANHA MARANTE,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,55,7,10,7,14,3,14
2,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),54,7,1,20,20,0,6
2,ALLAN VALMIR AGUILAR GUERRERO SARMENTO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (MAS),54,14,0,0,0,0,40
5,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,SÊNIOR 35,54,7,10,10,10,3,14
3,RAFAEL HILLA,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-07 MAS,54,14,10,20,0,10,0
3,MARIA CLARA GINO CRUZ,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-09 FEM,54,0,10,10,10,14,10
3,BENJAMIN HILLA,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-09 MAS,54,10,14,20,0,10,0
4,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,54,10,7,3,10,10,14
4,LARISSA TASSI LOBATO,MASTER PONG TT ACADEMIA-SP,VETERANO 40 FEM,54,10,10,20,14,0,0
4,ERIC DE ARAÚJO MANCINI,TEAM MANCINI -SP,ABSOLUTO A (MAS),52,0,1,10,7,20,14
3,FELIPE ANTONIAZZI DE OLIVEIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ADULTO (MAS),52,7,7,10,7,7,14
5,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,52,7,10,7,7,7,14
4,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),51,10,7,0,10,10,14
4,PALOMA OLIVEIRA,ASSOCIAÇÃO RCTM - SP,SUB-09 FEM,51,10,7,10,7,7,10
5,LARISSA YUKA TOYOTANI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SUB-11 FEM,51,14,10,3,0,10,14
4,DANILLO ALEXANDER PEDRA,CLUBE ITUANO DE ESPORTES-SP,VETERANO 40 MAS,51,10,14,0,0,7,20
5,JACKELINE FERNANDES,SOCIEDADE ESPORTIVA PALMEIRAS-SP,VETERANO 45 FEM,51,7,7,10,7,0,20
5,EVALDO LUÍS MARIANO DE MORAES,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,VETERANO 55 MAS,51,7,3,7,10,10,14
2,JANI AKIKO FUKUSEN CHEN,KOSMOS CLUBE - SP,VETERANO 60 FEM,51,7,10,0,0,14,20
3,RAFAEL NAKAMURA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SÊNIOR 30,50,0,0,0,0,10,40
6,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,VETERANO 45 FEM,50,10,0,0,10,10,20
5,GIULIA MARTINELLI,SANTO ANDRÉ / ADSA  - SP,SUB-19 FEM,49,7,7,7,7,7,14
6,GABRIEL YUZO NAGASAKI,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-11 MAS,48,7,10,0,7,10,14
6,HELOÍSA ROMIO DA SILVA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 FEM,48,0,0,14,7,7,20
5,DAVID SALES DE SOUZA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-19 MAS,48,7,10,7,3,7,14
3,ALMO BRACCESI,TEAM MANCINI -SP,VETERANO 70 MAS,48,7,10,0,7,10,14
3,HALANA DUARTE DOS SANTOS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO (FEM),47,20,10,0,10,7,0
4,GUILHERME DE MAGALHÃES DEBONI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,SÊNIOR 30,47,0,7,10,3,7,20
4,GABRIEL PEREIRA BEZERRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,SÊNIOR 30,47,10,7,20,10,0,0
4,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-09 MAS,47,0,0,7,10,10,20
6,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-13 MAS,47,10,3,7,3,10,14
6,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,47,20,20,0,0,7,0
6,LEANDRO SANCHES FERREIRA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-19 MAS,47,0,0,20,0,7,20
5,NATÁLIA YUKI YAGYU,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,46,7,7,1,10,7,14
4,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (FEM),45,0,10,0,7,0,28
6,CLARA FERNANDA DOS SANTOS,CLUBE DE TÊNIS DE MESA JACAREÍ - SP,SUB-15 FEM,45,7,7,7,3,7,14
4,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,45,0,0,14,7,10,14
5,LEONARDO ARATA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),54,10,3,7,14,0,20
5,VICTOR YUE,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A (MAS),44,0,10,0,10,10,14
6,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,44,10,3,3,7,7,14
6,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,44,10,7,7,7,7,6
6,NICOLAS TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,44,7,3,7,7,14,6
6,WILLIAM EDUARDO RESENDE BUSSOM,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-15 MAS,44,7,10,3,7,3,14
5,HEITOR HIROSHI CHAYA,SESI-SP/INSTITUTO MATOSTT - SP,VETERANO 45 MAS,44,10,10,0,0,10,14
5,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,VETERANO 70 MAS,44,0,0,0,10,14,20
5,GIOVANA YUNA SHIOZAKI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),43,7,1,7,7,7,14
7,ANNA BEATRIZ DE ANGELI PUDO,KOSMOS CLUBE - SP,SUB-15 FEM,43,3,10,7,7,10,6
6,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,VETERANO 55 MAS,43,3,10,10,7,7,6
5,IGOR PADOVAN,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (MAS),42,7,1,10,3,7,14
3,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 FEM,42,0,0,14,0,0,28
2,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,VETERANO 65 MAS,42,0,0,0,0,14,28
6,GUSTAVO DE OLIVEIRA DOS SANTOS,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),41,10,7,0,10,14,0
6,MAURICIO MAKOTO NARITA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SÊNIOR 35,41,10,3,0,7,7,14
8,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 FEM,41,10,3,0,7,7,14
6,ANA CLARA PIRES GONZALES,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,41,3,3,7,7,7,14
8,EDUARDO RIBEIRO AZEVEDO,ITAIM KEIKO / JJYAMADA - SP,SUB-15 MAS,40,3,3,3,10,7,14
8,LEANDRO SANCHES FERREIRA,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,40,20,20,0,0,0,0
7,CAIO MAKOTO MURAKAMI,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,40,3,7,10,7,7,6
5,RAFAEL ROSA TAKUSHI,TEAM MANCINI -SP,SUB-21 MAS,40,10,3,7,7,7,6
4,CLEUSA NAOKO TOTAKE TAGUCHI,ITAIM KEIKO / JJYAMADA - SP,VETERANO 60 FEM,40,20,0,0,0,0,20
6,MARINA  MICHELIN,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (FEM),38,3,1,7,7,0,20
7,CLAUDIO MASSAD,SESI-SP/INSTITUTO MATOSTT - SP,ABSOLUTO A (MAS),38,3,0,1,3,3,28
7,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO (MAS),38,14,0,0,14,10,0
8,PLÍNIO GUINOSA AOKI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,38,3,1,10,3,7,14
7,FLAVIO MITSUO MATUGUMA,ITAIM KEIKO / JJYAMADA - SP,VETERANO 55 MAS,38,7,14,0,0,3,14
7,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,37,3,7,7,7,7,6
7,MURILO PIOTO SANTOS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,37,7,7,7,7,3,6
7,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,37,3,7,0,0,7,20
6,GIOVANNI DIAS,SANTO ANDRÉ / ADSA  - SP,SUB-21 MAS,37,3,7,7,3,3,14
5,MÁRCIO MASSARU SAMBONMATSU,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,VETERANO 50 MAS,37,10,10,7,3,7,0
8,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A (MAS),36,7,3,3,10,7,6
7,CAMILA MIKA SERIKAWA,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),35,1,7,7,7,7,6
8,HEINZ BENDEZU,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ADULTO (MAS),35,7,0,0,0,0,28
8,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,35,7,7,7,0,0,14
10,FELIPE GERMANO VIEIRA DE CASTRO,ASSOCIAÇÃO DESPORTIVA CENTRO OLÍMPICO-SP,SUB-15 MAS,35,3,7,3,7,1,14
