Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60FEM,34,20,14,,,,,
1,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-07 MAS,34,20,14,,,,,
1,LUCCA MAIA RAMALHO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-09 MAS,34,20,14,,,,,
1,GABRIEL YUZO NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,34,20,14,,,,,
1,PEDRO TERÊNCIO FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,34,20,14,,,,,
1,CLARA YUKIE MIMURA DE  CASTILHO,MASTER PONG TT ACADEMIA-SP,SUB-19 FEM,34,20,14,,,,,
1,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,30,10,20,,,,,
2,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,30,10,20,,,,,
1,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,30,20,10,,,,,
1,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,MASTER 50FEM,30,20,10,,,,,
1,HIDEYOSHI TANAKA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,30,20,10,,,,,
1,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,30,20,10,,,,,
1,MÔNICA YUMIKO MINE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30FEM,28,14,14,,,,,
2,EMILIA HATSUE MATSUMURA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,MASTER 50FEM,28,14,14,,,,,
2,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 70FEM,28,14,14,,,,,
2,REBECA FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-13 FEM,28,14,14,,,,,
1,ANNA BEATRIZ DE ANGELI PUDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,28,14,14,,,,,
2,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-17 MAS,28,14,14,,,,,
1,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 30MAS,27,7,20,,,,,
2,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,MASTER 40MAS,27,20,7,,,,,
2,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-17 FEM,27,20,7,,,,,
2,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,24,10,14,,,,,
2,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60MAS,24,10,14,,,,,
2,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,24,10,14,,,,,
2,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,24,14,10,,,,,
2,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,24,14,10,,,,,
2,JANI AKIKO FUKUSEN CHEN,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60FEM,24,14,10,,,,,
2,MICHELE MARIO GESUALDI,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,24,14,10,,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,24,14,10,,,,,
2,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,24,14,10,,,,,
3,THÉO MANRIQUE MIZER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 MAS,24,14,10,,,,,
1,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,23,20,3,,,,,
1,IGOR KOITI HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,23,20,3,,,,,
2,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,21,7,14,,,,,
2,REBECA DE MELO DANIELLO,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,21,7,14,,,,,
2,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,21,7,14,,,,,
2,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,21,7,14,,,,,
3,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,21,7,14,,,,,
3,MARIO  GAKIYA,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,21,7,14,,,,,
2,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,21,7,14,,,,,
2,LARISSA VITÓRIA SILVA DRAGO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,21,7,14,,,,,
2,SIDDHARTA CHRISTIAN DIAS ALMEIDA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ABSOLUTO A MAS,21,14,7,,,,,
2,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO FEM,21,14,7,,,,,
2,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 50MAS,21,14,7,,,,,
3,NEWTON  TAKAKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60MAS,21,14,7,,,,,
2,GABRIELA AIKO ASSUMPÇÃO IRIYAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,21,14,7,,,,,
2,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,MASTER 30FEM,20,20,0,,,,,
3,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 30MAS,20,20,0,,,,,
4,ALLAN VALMIR AGUILAR GUERRERO SARMENTO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,20,0,20,,,,,
3,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ADULTO MAS,20,0,20,,,,,
2,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 30FEM,20,0,20,,,,,
3,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,20,0,20,,,,,
3,CLEUSA NAOKO TOTAKE TAGUCHI,ITAIM KEIKO / JJYAMADA - SP,MASTER 60FEM,20,0,20,,,,,
4,DAVID EDUARDO JOHNSON PASTOR,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,20,0,20,,,,,
2,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-07 MAS,20,0,20,,,,,
3,BEATRIZ TAKATSU CHOI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,20,0,20,,,,,
2,VITOR KENZO THIOFILO,TEAM MANCINI -SP,SUB-15 MAS,20,0,20,,,,,
3,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,SUB-17 FEM,20,0,20,,,,,
4,CAMILA CARDOSO,NOSSO CLUBE DE LIMEIRA-SP,ADULTO FEM,20,10,10,,,,,
4,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO FEM,20,10,10,,,,,
3,THIAGO YOSHIYUKI OTANARI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,20,10,10,,,,,
3,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,20,10,10,,,,,
3,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,MASTER 50FEM,20,10,10,,,,,
3,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,20,10,10,,,,,
3,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 70FEM,20,10,10,,,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,20,10,10,,,,,
3,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-09 MAS,20,10,10,,,,,
3,THOMAS JUN ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,20,10,10,,,,,
4,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,20,10,10,,,,,
3,HELENA NASCIMENTO FERNANDES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,20,10,10,,,,,
3,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,20,10,10,,,,,
2,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,20,10,10,,,,,
3,ANA CLARA TURINI DE CARVALHO IMAI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,20,10,10,,,,,
3,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,20,10,10,,,,,
2,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-21 MAS,20,10,10,,,,,
4,MARINA  MICHELIN,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,17,7,10,,,,,
4,KELLY TIEMI NAGAOKA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,17,7,10,,,,,
4,CID FURUYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,17,7,10,,,,,
4,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 70MAS,17,7,10,,,,,
4,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,17,7,10,,,,,
4,GABRIELLA TIEN,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,17,7,10,,,,,
4,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,17,7,10,,,,,
3,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,17,7,10,,,,,
3,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,17,7,10,,,,,
3,MATHEUS YUJI KOJIMA KUGERT,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,17,7,10,,,,,
3,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,17,7,10,,,,,
5,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,17,10,7,,,,,
4,CAYO  SEIICHI AIZAWA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ADULTO MAS,17,10,7,,,,,
4,MIGUEL ANTÔNIO DE OLIVEIRA ARANHA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,17,10,7,,,,,
4,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,17,10,7,,,,,
5,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50FEM,17,10,7,,,,,
4,ANA LETICIA BRETHERICK PEREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,17,10,7,,,,,
4,DAVI LEITE LUIZ DE ARAUJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,17,10,7,,,,,
3,GUILHERME HENRIQUE DINIZ LIMA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,17,10,7,,,,,
3,MIGUEL GUENSHIN ALBUQUERQUE MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-19 MAS,17,10,7,,,,,
3,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,17,10,7,,,,,
4,DANIEL DOMINGUES SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADULTO MAS,17,14,3,,,,,
4,LUIZ FELIPE DIAS MENDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,17,14,3,,,,,
3,LUCAS NAOKI OGUCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,17,14,3,,,,,
3,ERIC LUIZ AQUINO CARDOSO,PLAY PONG / ADAC - CARAGUATATUBA-SP,SUB-21 MAS,17,14,3,,,,,
4,DANILLO ALEXANDER PEDRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,15,14,1,,,,,
6,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,14,14,0,,,,,
4,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,14,14,0,,,,,
5,LUIZ HENRIQUE DIAS,NOSSO CLUBE DE LIMEIRA-SP,MASTER 30MAS,14,0,14,,,,,
5,NEDER ALVES NEVES,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,14,0,14,,,,,
4,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,14,0,14,,,,,
4,CLARA FERNANDA DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 FEM,14,0,14,,,,,
5,FELIPE KENZO ASSUNÇÃO SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,14,0,14,,,,,
5,ROGÉRIO RONCATTO CARVALHO,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,SUB-21 MAS,14,0,14,,,,,
6,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,14,7,7,,,,,
6,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,14,7,7,,,,,
6,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO FEM,14,7,7,,,,,
7,MATEUS LUIZ DEMARCHI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,14,7,7,,,,,
5,ALLAN CARLOS BALTHAZAR DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,14,7,7,,,,,
5,FABIO SEIDI NAGANO,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,MASTER 30MAS,14,7,7,,,,,
5,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,14,7,7,,,,,
6,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,14,7,7,,,,,
6,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,14,7,7,,,,,
5,CARLOS HENRIQUE FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40MAS,14,7,7,,,,,
5,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,14,7,7,,,,,
6,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,MASTER 50FEM,14,7,7,,,,,
6,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50FEM,14,7,7,,,,,
6,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50FEM,14,7,7,,,,,
5,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,14,7,7,,,,,
5,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,14,7,7,,,,,
5,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,14,7,7,,,,,
5,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,14,7,7,,,,,
5,JOAQUIM JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,14,7,7,,,,,
5,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,14,7,7,,,,,
5,JOÃO FILIPE SEABRA MARTINS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,14,7,7,,,,,
6,LAVINIA MARQUES DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,14,7,7,,,,,
6,LETICIA SUEMI MIYANE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,14,7,7,,,,,
6,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,14,7,7,,,,,
5,ÁLEX BARUC CLARINDO ORLANDI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,14,7,7,,,,,
5,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,14,7,7,,,,,
6,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 FEM,14,7,7,,,,,
6,SAMARA ALVES DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,14,7,7,,,,,
4,BRENO TOSSATO VENTUROLI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,14,7,7,,,,,
4,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,14,7,7,,,,,
7,PEDRO GOUVEIA CAMPOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,14,7,7,,,,,
4,YASMIN DE FÁTIMA MORGADO DE JESUS,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,14,7,7,,,,,
5,GIOVANNI DIAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,14,7,7,,,,,
8,VICTOR YUE,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,13,3,10,,,,,
8,JOÃO VICTOR MACIEL DA COSTA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO MAS,13,3,10,,,,,
7,CARLOS ALBERTO BORDIN,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 40MAS,13,3,10,,,,,
7,GUSTAVO JEREMIAS DE MORAIS,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,13,3,10,,,,,
5,ISADORA CASTILHO CARRIEL,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,13,3,10,,,,,
5,MATHEUS ANDRIOLO TAMBELLINI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,13,3,10,,,,,
5,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,13,3,10,,,,,
8,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,13,10,3,,,,,
9,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,13,10,3,,,,,
7,MARCEL AKIO SHIOMI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,13,10,3,,,,,
8,DANIEL SILVEIRA ROLDAN,NOSSO CLUBE DE LIMEIRA-SP,MASTER 50MAS,13,10,3,,,,,
5,NICOLLY COLARES FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,13,10,3,,,,,
8,JOÃO MIGUEL MATOS LIBERATORI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,13,10,3,,,,,
5,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,13,10,3,,,,,
5,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,13,10,3,,,,,
7,VITÓRIA APARECIDA DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,11,10,1,,,,,
5,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,10,10,0,,,,,
4,DÉBORAH DE FATIMA BATISTA DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 30FEM,10,10,0,,,,,
4,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30FEM,10,10,0,,,,,
4,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,10,10,0,,,,,
6,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,10,10,0,,,,,
6,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 70MAS,10,10,0,,,,,
6,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 70MAS,10,10,0,,,,,
6,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,10,10,0,,,,,
6,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,10,10,0,,,,,
6,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,10,10,0,,,,,
6,BRENDA CAROLINA DA SILVA DEMÉTRIO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,10,10,0,,,,,
6,CAROLINE COELHO SANTOS,NOSSO CLUBE DE LIMEIRA-SP,SUB-21 FEM,10,10,0,,,,,
