Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
2,ELIAS DE CASTRO PEREIRA DA SILVA,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,Classe 03 (MAS),24,10,14,0,,,,
3,JOÃO PEDRO MARTINS NARVAIS,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),24,14,0,10,,,,
4,ITALO MARTINS DE ARAUJO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 03 (MAS),20,10,10,0,,,,
1,ALINE FERREIRA MENESES,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 07 (FEM),20,20,0,0,,,,
4,PEDRO DE MATTOS MARTINS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 07 (MAS),20,10,10,0,,,,
3,LUIZ FILIPE GUARNIERI MANARA,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,Classe 08 (MAS),20,20,0,0,,,,
3,BRUNO KAZUO MUNE,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,Classe 08 (MAS),20,10,10,0,,,,
3,LUCAS FAGUNDES GRILO,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 08 (MAS),20,0,20,0,,,,
1,DANIELLE RAUEN,SESI-SP/INSTITUTO MATOSTT - SP,Classe 09 (FEM),20,20,0,0,,,,
1,KAYNAN WILLIANS CAPELLO DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 11 (MAS),20,20,0,0,,,,
3,ALLAN DOUTOR MENDES DOS SANTOS,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,Classe 06 (MAS),14,0,0,14,,,,
2,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 09 (FEM),14,14,0,0,,,,
2,RYAN VICTOR SALDANHA SANTOS,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,Classe 10 (MAS),14,14,0,0,,,,
2,JOAO VICTOR ALONSO VALESE MARINI,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,Classe 10 (MAS),14,0,0,14,,,,
2,DAVI SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),14,14,0,0,,,,
5,FRANKLIN ROBERTO DOS SANTOS ALVES,ESPORTE CLUBE PRAIA GRANDE - SP,Classe 07 (MAS),10,0,10,0,,,,
6,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,Classe 08 (MAS),10,0,0,10,,,,
3,ISABELLE TAMAROZI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,Classe 09 (FEM),10,10,0,0,,,,
1,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,Classe 10 (FEM),10,10,0,0,,,,
3,ANDRÉ SILVA CALAZANS,TÊNIS DE MESA CASA VERDE-MI-SP,Classe 11 (MAS),10,10,0,0,,,,
1,DANIEL GEOVANY MARTINS DE LIMA,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,Classe 05 (MAS),7,7,0,0,,,,
1,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_Eficiencia Paralímpico,152,78,74,0,,,,
1,SESI - SP,SESI - SP,A_Eficiencia Paralímpico,152,84,24,44,,,,
3,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_Eficiencia Paralímpico,134,60,44,30,,,,
4,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_Eficiencia Paralímpico,87,47,20,20,,,,
5,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_Eficiencia Paralímpico,68,34,20,14,,,,
6,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_Eficiencia Paralímpico,48,14,14,20,,,,
7,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_Eficiencia Paralímpico,24,24,0,0,,,,
7,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_Eficiencia Paralímpico,24,10,14,0,,,,
9,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_Eficiencia Paralímpico,20,20,0,0,,,,
9,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_Eficiencia Paralímpico,20,10,10,0,,,,
11,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A_Eficiencia Paralímpico,14,0,0,14,,,,
11,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A_Eficiencia Paralímpico,14,0,0,14,,,,
13,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A_Eficiencia Paralímpico,10,0,0,10,,,,
13,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A_Eficiencia Paralímpico,10,10,0,0,,,,
13,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_Eficiencia Paralímpico,10,10,0,0,,,,
,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,A_Eficiencia Olímpico,774,228,265,281,,,,
,TEAM MANCINI -SP,TEAM MANCINI -SP,A_Eficiencia Olímpico,746,214,259,273,,,,
,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,A_Eficiencia Olímpico,677,219,231,227,,,,
,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,A_Eficiencia Olímpico,529,201,131,197,,,,
,ITAIM KEIKO / JJYAMADA - SP,ITAIM KEIKO / JJYAMADA - SP,A_Eficiencia Olímpico,488,187,185,116,,,,
,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,A_Eficiencia Olímpico,464,106,142,216,,,,
,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_Eficiencia Olímpico,348,90,116,142,,,,
,SESI - SP,SESI - SP,A_Eficiencia Olímpico,300,129,82,89,,,,
,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,A_Eficiencia Olímpico,289,107,94,88,,,,
,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,A_Eficiencia Olímpico,265,96,93,76,,,,
,MASTER PONG TT ACADEMIA-SP,MASTER PONG TT ACADEMIA-SP,A_Eficiencia Olímpico,248,58,95,95,,,,
,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,A_Eficiencia Olímpico,221,96,73,52,,,,
,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A_Eficiencia Olímpico,180,62,56,62,,,,
,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,A_Eficiencia Olímpico,179,71,101,7,,,,
,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,A_Eficiencia Olímpico,174,55,58,61,,,,
,ASSOC. NOVA ERA DE T.M.-SP,ASSOC. NOVA ERA DE T.M.-SP,A_Eficiencia Olímpico,142,64,61,17,,,,
,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SOCIEDADE ESPORTIVA PALMEIRAS-SP,A_Eficiencia Olímpico,119,21,44,54,,,,
,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,A_Eficiencia Olímpico,119,48,34,37,,,,
,CLUBE ITUANO DE ESPORTES-SP,CLUBE ITUANO DE ESPORTES-SP,A_Eficiencia Olímpico,119,55,27,37,,,,
,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,A_Eficiencia Olímpico,103,48,55,0,,,,
,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,A_Eficiencia Olímpico,95,0,48,47,,,,
,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,A_Eficiencia Olímpico,93,35,21,37,,,,
,TÊNIS DE MESA CASA VERDE-MI-SP,TÊNIS DE MESA CASA VERDE-MI-SP,A_Eficiencia Olímpico,79,41,28,10,,,,
,ASSOCIACAO BETHEL DE BOTUCATU-SP,ASSOCIACAO BETHEL DE BOTUCATU-SP,A_Eficiencia Olímpico,78,14,30,34,,,,
,CLUBE RECREATIVO SUMARÉ-SP,CLUBE RECREATIVO SUMARÉ-SP,A_Eficiencia Olímpico,77,37,30,10,,,,
,ACEAS NIKKEI SUZANO - SP,ACEAS NIKKEI SUZANO - SP,A_Eficiencia Olímpico,77,37,30,10,,,,
,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,A_Eficiencia Olímpico,75,24,21,30,,,,
,CERÂMICA CLUBE - MOGI GUAÇU-SP,CERÂMICA CLUBE - MOGI GUAÇU-SP,A_Eficiencia Olímpico,72,24,28,20,,,,
,NOSSO CLUBE DE LIMEIRA-SP,NOSSO CLUBE DE LIMEIRA-SP,A_Eficiencia Olímpico,71,30,24,17,,,,
,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,A_Eficiencia Olímpico,69,7,14,48,,,,
,AABB-SANTOS-SP,AABB-SANTOS-SP,A_Eficiencia Olímpico,68,28,20,20,,,,
,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A_Eficiencia Olímpico,65,31,17,17,,,,
,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,A_Eficiencia Olímpico,64,30,14,20,,,,
,UNASP ENGENHEIRO COELHO - SP,UNASP ENGENHEIRO COELHO - SP,A_Eficiencia Olímpico,60,20,20,20,,,,
,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,A_Eficiencia Olímpico,58,7,17,34,,,,
,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,A_Eficiencia Olímpico,54,27,17,10,,,,
,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,A_Eficiencia Olímpico,45,31,14,0,,,,
,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,A_Eficiencia Olímpico,44,0,0,44,,,,
,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,A_Eficiencia Olímpico,42,42,0,0,,,,
,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,A_Eficiencia Olímpico,40,20,20,0,,,,
,ACENBO OSASCO - LIGA-SP,ACENBO OSASCO - LIGA-SP,A_Eficiencia Olímpico,34,34,0,0,,,,
,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_Eficiencia Olímpico,31,10,14,7,,,,
,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,A_Eficiencia Olímpico,28,28,0,0,,,,
,MIRASSOL TENIS DE MESA - SP,MIRASSOL TENIS DE MESA - SP,A_Eficiencia Olímpico,24,0,0,24,,,,
,TONANTEAMT.MESA-SP,TONANTEAMT.MESA-SP,A_Eficiencia Olímpico,21,7,7,7,,,,
,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,CLUBE INCLUSIVO /INSTITUTO AJINOMOTO - SP,A_Eficiencia Olímpico,20,20,0,0,,,,
,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,A_Eficiencia Olímpico,17,10,7,0,,,,
,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,CLUBE DE CAMPO DE PIRACICABA-CCP-SP,A_Eficiencia Olímpico,14,0,14,0,,,,
,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,A_Eficiencia Olímpico,14,14,0,0,,,,
,PLAY PONG / ADAC - CARAGUATATUBA-SP,PLAY PONG / ADAC - CARAGUATATUBA-SP,A_Eficiencia Olímpico,14,14,0,0,,,,
,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,A_Eficiencia Olímpico,14,0,0,14,,,,
,TT MAGNUS-SP,TT MAGNUS-SP,A_Eficiencia Olímpico,14,0,0,14,,,,
,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,ASSOCIAÇÃO FRANCANA DE VOLEIBOL - SP,A_Eficiencia Olímpico,14,0,0,14,,,,
,ESPORTE CLUBE CASTELO - LIGA/SP,ESPORTE CLUBE CASTELO - LIGA/SP,A_Eficiencia Olímpico,10,0,10,0,,,,
,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,A_Eficiencia Olímpico,7,7,0,0,,,,
,ARAÇA PONG / SMELR ARAÇATUBA – SP,ARAÇA PONG / SMELR ARAÇATUBA – SP,A_Eficiencia Olímpico,7,0,0,7,,,,
,LAR TABLE TENNIS-SP,LAR TABLE TENNIS-SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,CLUBE DE TÊNIS DE MESA ALVES TT/CAIEIRAS - SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,MIRASSOL TENIS DE MESA,MIRASSOL TENIS DE MESA,A_Eficiencia Olímpico,0,0,0,0,,,,
,TIME JUNDIAÍ - SP,TIME JUNDIAÍ - SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,AFE ARARAQUARA-SP,AFE ARARAQUARA-SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,ASSOCIAÇÃO BRASILEIRA A HEBRAICA DE SÃO PAULO-SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,ASSOCIAÇÃO RCTM - SP,ASSOCIAÇÃO RCTM - SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,ACENBO OSASCO - SP,ACENBO OSASCO - SP,A_Eficiencia Olímpico,0,0,0,0,,,,
,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,ASSOCIAÇÃO DOS SERVIDORES MUNICIPAIS DE RIBEIRÃO PRETO - SP,A_Eficiencia Olímpico,0,0,0,0,,,,
1,DANIEL SIDNEY GIMENES,UNASP ENGENHEIRO COELHO - SP,MASTER 70MAS,60,20,20,20,,,,
1,CLARA TENORIO BEZERRA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-09 FEM,60,20,20,20,,,,
1,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-11 FEM,60,20,20,20,,,,
1,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,60,20,20,20,,,,
1,JOANA DOMINGUES DA SILVA PALMEIRA,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60FEM,54,20,14,20,,,,
1,GABRIEL YUZO NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,54,20,14,20,,,,
1,CLARA YUKIE MIMURA DE  CASTILHO,MASTER PONG TT ACADEMIA-SP,SUB-19 FEM,54,20,14,20,,,,
1,YASMIM ANITA DE PAULA DA LUZ,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,54,20,20,14,,,,
1,DANIELLI SILVA VIEIRA KIKUMOTO,CLUBE RECREATIVO SUMARÉ-SP,MASTER 40FEM,50,20,20,10,,,,
2,REBECA FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-13 FEM,48,14,14,20,,,,
1,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-17 MAS,48,14,14,20,,,,
2,GIULIA MARTINELLI,TEAM MANCINI -SP,SUB-19 FEM,48,14,20,14,,,,
1,RICARDO FERRAZ INSELSPERGER,CLUBE ITUANO DE ESPORTES-SP,MASTER 40MAS,47,20,7,20,,,,
2,LUCAS AKIO TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,47,20,20,7,,,,
2,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,44,10,20,14,,,,
1,HIDEYOSHI TANAKA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,44,20,10,14,,,,
2,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,44,10,20,14,,,,
1,LUCCA MAIA RAMALHO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-09 MAS,44,20,14,10,,,,
1,PEDRO TERÊNCIO FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,44,20,14,10,,,,
1,MÔNICA YUMIKO MINE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30FEM,42,14,14,14,,,,
1,EMILIA HATSUE MATSUMURA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,MASTER 50FEM,42,14,14,14,,,,
1,LARISSA VITÓRIA SILVA DRAGO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,41,7,14,20,,,,
1,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 50MAS,41,14,7,20,,,,
2,MATEUS RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-09 MAS,41,14,20,7,,,,
2,JOÃO LIMA MEDEIROS GONÇALVES,TEAM MANCINI -SP,SUB-13 MAS,41,14,20,7,,,,
1,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO FEM,40,10,10,20,,,,
1,DIEGO DUARTE BARBOZA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,ADULTO MAS,40,0,20,20,,,,
2,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS - SP,MASTER 30FEM,40,0,20,20,,,,
2,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,40,0,20,20,,,,
2,DAVID EDUARDO JOHNSON PASTOR,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,40,0,20,20,,,,
3,THOMAS JUN ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,40,10,10,20,,,,
1,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,40,10,10,20,,,,
2,ELIANE MARIA KRUMENERL AVANSO,TEAM MANCINI -SP,MASTER 50FEM,40,20,10,10,,,,
1,BEATRIZ KAORI CORREIA KANASHIRO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A FEM,40,20,20,0,,,,
1,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,40,20,20,0,,,,
2,SILNEI FERNANDO YUTA,ACEAS NIKKEI SUZANO - SP,MASTER 50MAS,40,20,20,0,,,,
1,AREADNE AQUEMI KOMATSU,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 70FEM,40,20,20,0,,,,
2,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,40,20,20,0,,,,
1,CAIO MAKOTO MURAKAMI,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,40,20,20,0,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,38,14,10,14,,,,
2,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,38,10,14,14,,,,
3,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,37,7,10,20,,,,
1,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 30MAS,37,7,20,10,,,,
1,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,37,20,10,7,,,,
2,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,35,7,14,14,,,,
2,ANNA BEATRIZ DE ANGELI PUDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,35,14,14,7,,,,
3,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,34,7,7,20,,,,
2,CLARA FERNANDA DOS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-15 FEM,34,0,14,20,,,,
3,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,34,10,10,14,,,,
3,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,34,14,10,10,,,,
1,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-07 MAS,34,20,14,0,,,,
2,CAYO  SEIICHI AIZAWA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ADULTO MAS,31,10,7,14,,,,
2,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 70MAS,31,7,10,14,,,,
3,NEWTON  TAKAKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60MAS,31,14,7,10,,,,
