Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
1,LUCCA MAIA RAMALHO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-09 MAS,20,20,,,,,,
1,MANUELA DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-11 FEM,20,20,,,,,,
1,GABRIEL YUZO NAGASAKI,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,20,20,,,,,,
1,YASMIM ANITA DE PAULA DA LUZ,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,20,20,,,,,,
1,PEDRO TERÊNCIO FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,20,20,,,,,,
1,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,20,20,,,,,,
1,IGOR KOITI HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,20,20,,,,,,
1,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-17 FEM,20,20,,,,,,
1,LUCAS AKIO TOCUDA YAMANE,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,20,20,,,,,,
1,CLARA YUKIE MIMURA DE  CASTILHO,MASTER PONG TT ACADEMIA-SP,SUB-19 FEM,20,20,,,,,,
1,REN CAUAN NOSAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,20,20,,,,,,
1,MARIA EDUARDA PAIVA DA SILVA,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 FEM,20,20,,,,,,
1,CAIO MAKOTO MURAKAMI,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,20,20,,,,,,
2,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A (FEM),14,14,,,,,,
2,SIDDHARTA CHRISTIAN DIAS ALMEIDA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ABSOLUTO A (MAS),14,14,,,,,,
2,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO (FEM),14,14,,,,,,
2,DANIEL DOMINGUES SANTOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,ADULTO (MAS),14,14,,,,,,
2,MÔNICA YUMIKO MINE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30FEM,14,14,,,,,,
2,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,14,14,,,,,,
2,SARA APARECIDA PANSERI VICENTIN DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 40FEM,14,14,,,,,,
2,DANILLO ALEXANDER PEDRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,14,14,,,,,,
2,EMILIA HATSUE MATSUMURA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,MASTER 50FEM,14,14,,,,,,
2,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 50MAS,14,14,,,,,,
2,JANI AKIKO FUKUSEN CHEN,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60FEM,14,14,,,,,,
2,NEWTON  TAKAKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60MAS,14,14,,,,,,
2,ANA MARIA CARTAROZZI FERRARI,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 70FEM,14,14,,,,,,
2,MICHELE MARIO GESUALDI,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,14,14,,,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,14,14,,,,,,
2,MATEUS RITUCCI RODRIGUES MOREIRA,ASSOCIAÇÃO FRANCANA DE VOLEIBOL,SUB-09 MAS,14,14,,,,,,
2,SAMARA TENÓRIO BEZERRA,AABB-SANTOS-SP,SUB-11 FEM,14,14,,,,,,
2,THÉO MANRIQUE MIZER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 MAS,14,14,,,,,,
2,REBECA FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-13 FEM,14,14,,,,,,
2,JOÃO LIMA MEDEIROS GONÇALVES,TEAM MANCINI -SP,SUB-13 MAS,14,14,,,,,,
2,GABRIELA AIKO ASSUMPÇÃO IRIYAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,14,14,,,,,,
2,LUIZ FELIPE DIAS MENDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,14,14,,,,,,
2,ANNA BEATRIZ DE ANGELI PUDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,14,14,,,,,,
2,MATHEUS DE ASSIS RODRIGUES,TEAM MANCINI -SP,SUB-17 MAS,14,14,,,,,,
2,GIULIA MARTINELLI,TEAM MANCINI -SP,SUB-19 FEM,14,14,,,,,,
2,LUCAS NAOKI OGUCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,14,14,,,,,,
2,NICOLE DE JESUS SANTOS,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-21 FEM,14,14,,,,,,
2,ERIC LUIZ AQUINO CARDOSO,PLAY PONG / ADAC - CARAGUATATUBA-SP,SUB-21 MAS,14,14,,,,,,
3,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A (FEM),10,10,,,,,,
3,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A (FEM),10,10,,,,,,
3,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A (MAS),10,10,,,,,,
3,GUSTAVO MINAMI USHISIMA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),10,10,,,,,,
3,CAMILA CARDOSO,NOSSO CLUBE DE LIMEIRA-SP,ADULTO (FEM),10,10,,,,,,
3,KATHARINA LEAL GOTO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ADULTO (FEM),10,10,,,,,,
3,CAYO  SEIICHI AIZAWA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ADULTO (MAS),10,10,,,,,,
3,MIGUEL ANTÔNIO DE OLIVEIRA ARANHA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),10,10,,,,,,
3,DÉBORAH DE FATIMA BATISTA DOS SANTOS,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,MASTER 30FEM,10,10,,,,,,
3,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30FEM,10,10,,,,,,
3,JONAS TOSHIO RIBEIRO IZUMI,CLUBE DE TÊNIS DE MESA DE PINDAMONHANGABA - SP,MASTER 30MAS,10,10,,,,,,
3,THIAGO YOSHIYUKI OTANARI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,10,10,,,,,,
3,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,10,10,,,,,,
3,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,10,10,,,,,,
3,EVERTON GONÇALVES VIANNA,MASTER PONG TT ACADEMIA-SP,MASTER 40MAS,10,10,,,,,,
3,MARCEL AKIO SHIOMI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,10,10,,,,,,
3,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,MASTER 50FEM,10,10,,,,,,
3,RENATA MARIA TAPXURE HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,MASTER 50FEM,10,10,,,,,,
3,DANIEL SILVEIRA ROLDAN,NOSSO CLUBE DE LIMEIRA-SP,MASTER 50MAS,10,10,,,,,,
3,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,10,10,,,,,,
3,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,10,10,,,,,,
3,AMAURI VIRGILIO,ASSOCIAÇÃO ATLÉTICA PONTE PRETA COUNTRY CLUB-SP,MASTER 60MAS,10,10,,,,,,
3,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60MAS,10,10,,,,,,
3,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 70FEM,10,10,,,,,,
3,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 70MAS,10,10,,,,,,
3,NELSON AZEVEDO CARDOSO,TEAM MANCINI -SP,MASTER 70MAS,10,10,,,,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,10,10,,,,,,
3,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-09 MAS,10,10,,,,,,
3,THOMAS JUN ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,10,10,,,,,,
3,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,10,10,,,,,,
3,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,10,10,,,,,,
3,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,,,,,,
3,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,10,10,,,,,,
3,ANA LETICIA BRETHERICK PEREIRA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,10,10,,,,,,
3,HELENA NASCIMENTO FERNANDES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,10,10,,,,,,
3,DAVI LEITE LUIZ DE ARAUJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,10,10,,,,,,
3,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,10,10,,,,,,
3,NICOLLY COLARES FERNANDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 FEM,10,10,,,,,,
3,VITÓRIA APARECIDA DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,10,10,,,,,,
3,JOÃO MIGUEL MATOS LIBERATORI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,10,10,,,,,,
3,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,10,10,,,,,,
3,ANA CLARA TURINI DE CARVALHO IMAI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,10,10,,,,,,
3,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,10,10,,,,,,
3,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,10,10,,,,,,
3,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,10,10,,,,,,
3,ANI BARBARA MURAKAMI TADIMA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 FEM,10,10,,,,,,
3,EMILY NARUMI KOBAYASHI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,10,10,,,,,,
3,GUILHERME HENRIQUE DINIZ LIMA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,10,10,,,,,,
3,MIGUEL GUENSHIN ALBUQUERQUE MASSUDA,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,SUB-19 MAS,10,10,,,,,,
3,BRENDA CAROLINA DA SILVA DEMÉTRIO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,10,10,,,,,,
3,CAROLINE COELHO SANTOS,NOSSO CLUBE DE LIMEIRA-SP,SUB-21 FEM,10,10,,,,,,
3,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,10,10,,,,,,
3,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-21 MAS,10,10,,,,,,
5,EDIANE PELLIZZARO BRESCIANI,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),7,7,,,,,,
5,LAIS MIKA YUTA,ACEAS NIKKEI SUZANO - SP,ABSOLUTO A (FEM),7,7,,,,,,
5,MARINA  MICHELIN,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),7,7,,,,,,
5,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A (FEM),7,7,,,,,,
5,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A (MAS),7,7,,,,,,
5,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),7,7,,,,,,
5,THIAGO  PRADELLA,ITAIM KEIKO / JJYAMADA - SP,ABSOLUTO A (MAS),7,7,,,,,,
5,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A (MAS),7,7,,,,,,
5,CAROLINA TERUMI HOSHIRO,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (FEM),7,7,,,,,,
5,KARINA BEZERRA  BECKER ALOISE MOURA,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (FEM),7,7,,,,,,
5,RAYANE CARLA DURÃES CARLINI,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO (FEM),7,7,,,,,,
5,REBECA DE MELO DANIELLO,ASSOC. NOVA ERA DE T.M.-SP,ADULTO (FEM),7,7,,,,,,
5,LORRAN ADIEL H.   SILVA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),7,7,,,,,,
5,MATEUS LUIZ DEMARCHI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO (MAS),7,7,,,,,,
5,PEDRO HENRIQUE GUEDES REZENDE PINTO,ESPORTE CLUBE PRAIA GRANDE - SP,ADULTO (MAS),7,7,,,,,,
5,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO (MAS),7,7,,,,,,
5,LETICIA YUMI FUJIHARA,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 30FEM,7,7,,,,,,
5,MARINA MARIANO DE OLIVEIRA,MASTER PONG TT ACADEMIA-SP,MASTER 30FEM,7,7,,,,,,
5,ALLAN CARLOS BALTHAZAR DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,7,7,,,,,,
5,FABIO SEIDI NAGANO,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,MASTER 30MAS,7,7,,,,,,
5,MATHEUS FLORIANO OLIVEIRA DE LOPES,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 30MAS,7,7,,,,,,
5,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,7,7,,,,,,
5,KELLY TIEMI NAGAOKA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,7,7,,,,,,
5,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,7,7,,,,,,
5,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,7,7,,,,,,
5,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,7,7,,,,,,
5,ANDERSON MACHIDA NAGANO,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,7,7,,,,,,
5,CARLOS HENRIQUE FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40MAS,7,7,,,,,,
5,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,7,7,,,,,,
5,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,7,7,,,,,,
5,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,MASTER 50FEM,7,7,,,,,,
5,CRISTINA ERIKO MATSUO MATSUKAWA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 50FEM,7,7,,,,,,
5,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50FEM,7,7,,,,,,
5,CID FURUYAMA,ITAIM KEIKO / JJYAMADA - SP,MASTER 50MAS,7,7,,,,,,
5,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,7,7,,,,,,
5,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,7,7,,,,,,
5,MARCIO EIJI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,7,7,,,,,,
5,FERNANDO  ROMIO,ITAIM KEIKO / JJYAMADA - SP,MASTER 60MAS,7,7,,,,,,
5,GILBERTO MASSANOBU AUYAGUI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 60MAS,7,7,,,,,,
5,MARCO ANTÔNIO DE  ARAÚJO,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 60MAS,7,7,,,,,,
5,NELSON TOSHIMITSU AZUMA,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 60MAS,7,7,,,,,,
5,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 70MAS,7,7,,,,,,
5,MARIO  GAKIYA,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,7,7,,,,,,
5,OTHON MERCADANTE BECKER,MASTER PONG TT ACADEMIA-SP,MASTER 70MAS,7,7,,,,,,
5,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,7,7,,,,,,
5,HEITOR YUTO KIMURA SOARES,ACENBO OSASCO - LIGA-SP,SUB-09 MAS,7,7,,,,,,
5,JOAQUIM JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,7,7,,,,,,
5,LEONARDO DONAGGIO DI MICELI,TEAM MANCINI -SP,SUB-09 MAS,7,7,,,,,,
5,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,7,7,,,,,,
5,MANUELA LIMA,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-11 FEM,7,7,,,,,,
5,GUSTAVO CHABREGAS DE ANDRADE,ASSOCIAÇÃO DESPORTIVA E CULTURAL ARTE DA LUTA - SP,SUB-11 MAS,7,7,,,,,,
5,JOÃO FILIPE SEABRA MARTINS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,7,7,,,,,,
5,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,7,7,,,,,,
5,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,7,7,,,,,,
5,GABRIELLA TIEN,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,7,7,,,,,,
5,LAVINIA MARQUES DE SOUZA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,7,7,,,,,,
5,LETICIA SUEMI MIYANE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,7,7,,,,,,
5,YANI REZENDE DE FARIA,SESI-SP/INSTITUTO MATOSTT - SP,SUB-13 FEM,7,7,,,,,,
5,FELIPE MOTOKI FRANCI,ITAIM KEIKO / JJYAMADA - SP,SUB-13 MAS,7,7,,,,,,
5,MARCELO GONÇALVES MOURA CESAR DO NASCIMENTO,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-13 MAS,7,7,,,,,,
5,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,7,7,,,,,,
5,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,7,7,,,,,,
5,ANA CLARA MICELI ARENAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,7,7,,,,,,
5,JULIANA DA SILVA FERREIRA SANTOS,SESI-SP/INSTITUTO MATOSTT - SP,SUB-15 FEM,7,7,,,,,,
5,MARIA CLARA MORALES LIDUENHA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-15 FEM,7,7,,,,,,
5,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,7,7,,,,,,
5,ÁLEX BARUC CLARINDO ORLANDI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,7,7,,,,,,
5,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,7,7,,,,,,
5,MATHEUS.LAZARETE RAMOS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,7,7,,,,,,
5,WALLACE RYU WAKASUGUI HIGA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,7,7,,,,,,
5,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 FEM,7,7,,,,,,
5,SAMARA ALVES DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,7,7,,,,,,
5,BRENO TOSSATO VENTUROLI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,7,7,,,,,,
5,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,7,7,,,,,,
5,LUCAS DOMICIANO VIANNA,MASTER PONG TT ACADEMIA-SP,SUB-17 MAS,7,7,,,,,,
5,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,7,7,,,,,,
5,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,7,7,,,,,,
5,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,7,7,,,,,,
