Colocação,Nome,Equipe,Categoria/Classe,Pontos,Etapa I - Guarulhos,Etapa II - Votorantim,Etapa III - S.J.Rio Preto,Etapa IV - Jacarei,Etapa V - x,Etapa VI - x,Paulistão - Jacarei
2,MÔNICA YUMIKO MINE,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30FEM,52,14,14,14,10,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,52,14,10,14,14,,,
3,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,52,10,14,14,14,,,
2,PAULO AUGUSTO MARTINEZ,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 50MAS,51,14,7,20,10,,,
1,NEWTON  TAKAKI,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60MAS,51,14,7,10,20,,,
2,REBECA FERNANDES DA CRUZ,ITAIM KEIKO / JJYAMADA - SP,SUB-13 FEM,51,14,14,20,3,,,
1,ALLAN VALMIR AGUILAR GUERRERO SARMENTO,MASTER PONG TT ACADEMIA-SP,ABSOLUTO A MAS,50,0,20,20,10,,,
1,LEONARDO SOUSA DE OLIVEIRA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,50,0,10,20,20,,,
1,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,50,10,10,20,10,,,
2,MARIANA FRANCO SCHIEFER DOS SANTOS,SOCIEDADE ESPORTIVA PALMEIRAS-SP,MASTER 40FEM,49,7,14,14,14,,,
2,ANNA BEATRIZ DE ANGELI PUDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,49,14,14,7,14,,,
1,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,48,14,10,10,14,,,
1,DAVI JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-07 MAS,48,20,14,0,14,,,
2,JOÃO LIMA MEDEIROS GONÇALVES,TEAM MANCINI -SP,SUB-13 MAS,48,14,20,7,7,,,
2,THEO RYUTA YAMADA,TEAM MANCINI -SP,SUB-13 MAS,48,7,7,14,20,,,
2,DAVID EDUARDO JOHNSON PASTOR,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,47,0,20,20,7,,,
3,THOMAS JUN ENDO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-09 MAS,47,10,10,20,7,,,
3,MARIA EDUARDA PIETRA OLIVEIRA FURNO,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-17 FEM,47,20,7,0,20,,,
3,THÉO MANRIQUE MIZER,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-11 MAS,45,14,10,7,14,,,
2,VITOR HIROKI SILVA MOTIKAWA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-19 MAS,45,7,14,10,14,,,
2,SABRINA MIYABARA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A FEM,44,10,14,0,20,,,
3,THAISA ANGELI SANTINELI VILAR,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,44,7,7,20,10,,,
3,MARCELO APARECIDO PHAIFFER,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 50MAS,44,10,10,14,10,,,
2,CLEUSA NAOKO TOTAKE TAGUCHI,ITAIM KEIKO / JJYAMADA - SP,MASTER 60FEM,44,0,20,10,14,,,
3,HIDEYOSHI TANAKA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 60MAS,44,20,10,14,0,,,
4,VINÍCIUS JUN SUNAMI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,44,7,10,20,7,,,
3,GUILHERME ARAÚJO DE MATOS,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,SUB-19 MAS,44,0,10,14,20,,,
2,MIGUEL ANTÔNIO DE OLIVEIRA ARANHA,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,41,10,7,10,14,,,
2,EDSON APARECIDO LEGUTH,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,MASTER 70MAS,41,7,10,14,10,,,
3,BEATRIZ KAORI CORREIA KANASHIRO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A FEM,40,20,20,0,0,,,
3,TAMYRES TIEMI FUKASE,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,ABSOLUTO A FEM,40,10,0,20,10,,,
2,JÚLIA LAINA DE SOUSA,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,40,20,20,0,0,,,
3,BIANCA REGINA CHIROSA HORIE,ITAIM KEIKO / JJYAMADA - SP,MASTER 50FEM,40,10,10,10,10,,,
3,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,40,0,20,20,0,,,
2,AREADNE AQUEMI KOMATSU,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 70FEM,40,20,20,0,0,,,
2,ISAQUE CARVALHO,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-07 MAS,40,0,20,0,20,,,
3,HELENA NASCIMENTO FERNANDES,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 FEM,40,10,10,10,10,,,
3,CAYO  SEIICHI AIZAWA,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ADULTO MAS,38,10,7,14,7,,,
4,NEDER ALVES NEVES,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,38,0,14,10,14,,,
3,MICHELE MARIO GESUALDI,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,38,14,10,0,14,,,
2,MARCELO DE SOUZA MARTIN,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,SUB-15 MAS,38,3,7,14,14,,,
2,VICTOR YUE,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,37,3,10,10,14,,,
4,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,37,10,10,7,10,,,
2,GABRIELA SAYURI SAITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,37,20,10,7,0,,,
3,MATHEUS ANDRIOLO TAMBELLINI,SOCIEDADE ESPORTIVA PALMEIRAS-SP,SUB-17 MAS,37,3,10,10,14,,,
4,LETICIA SUEMI MIYANE,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-13 FEM,35,7,7,7,14,,,
2,DANIEL YUKIO UCHIMURA,TEAM MANCINI -SP,MASTER 30MAS,34,20,0,0,14,,,
4,CARLA MIDORI YOSHIDA ARA,ITAIM KEIKO / JJYAMADA - SP,MASTER 40FEM,34,10,10,7,7,,,
4,ROSELI OKABAYASHI SASAKI,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 40FEM,34,7,7,10,10,,,
3,JANI AKIKO FUKUSEN CHEN,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,MASTER 60FEM,34,14,10,0,10,,,
3,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,34,0,10,14,10,,,
3,MARIA TOMIKO HARADA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 70FEM,34,10,10,0,14,,,
5,HELOÍSA DA SILVA GRACIOLLA,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,34,7,7,10,10,,,
4,JOÃO FILIPE SEABRA MARTINS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-11 MAS,34,7,7,10,10,,,
4,RAPHAEL KENZO TAKANO ITO,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,34,3,7,14,10,,,
3,RAONY NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,34,7,10,10,7,,,
4,GUILHERME HENRIQUE DINIZ LIMA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,34,10,7,10,7,,,
3,BRENDA CAROLINA DA SILVA DEMÉTRIO,SÃO JOSÉ FUTSAL E ESPORTES OLÍMPICOS-SP,SUB-21 FEM,34,10,0,14,10,,,
3,PAULO EDUARDO RODRIGUES ARRUDA,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-15 MAS,33,10,10,3,10,,,
3,GABRIEL DE OLIVEIRA AMORIM CAVIQUIO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,ABSOLUTO A MAS,31,10,7,7,7,,,
3,REBECA DE MELO DANIELLO,ASSOC. NOVA ERA DE T.M.-SP,ADULTO FEM,31,7,14,0,10,,,
4,MATEUS LUIZ DEMARCHI,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,31,7,7,10,7,,,
4,PEDRO HENRIQUE POLITANO KOBAYASHI,TÊNIS DE MESA CASA VERDE-MI-SP,ADULTO MAS,31,7,14,0,10,,,
3,LUIZ HENRIQUE DIAS,NOSSO CLUBE DE LIMEIRA-SP,MASTER 30MAS,31,0,14,7,10,,,
5,ANGELA KIYOMI OSHIKAWA,TONANTEAMT.MESA-SP,MASTER 50FEM,31,7,7,7,10,,,
4,MILTON HIROSHI MORI,M2TM CENTRO DE TREINAMENTO DE TÊNIS DE MESA-SP,MASTER 60MAS,31,0,7,10,14,,,
4,MARIO  GAKIYA,ITAIM KEIKO / JJYAMADA - SP,MASTER 70MAS,31,7,14,0,10,,,
4,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,31,7,7,10,7,,,
5,DAVI LEITE LUIZ DE ARAUJO,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 MAS,31,10,7,7,7,,,
3,GABRIELA AIKO ASSUMPÇÃO IRIYAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-15 FEM,31,14,7,3,7,,,
3,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,31,7,3,14,7,,,
4,IGOR KOITI HIGA TENGAN,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,31,20,3,7,1,,,
5,ISAAC ELEUTERIO PEIXOTO SILVA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,31,7,10,7,7,,,
5,MATHEUS YUJI KOJIMA KUGERT,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,31,7,10,7,7,,,
2,JOÃO CEZAR BITTENCOURT MAYER,ACEAS NIKKEI SUZANO - SP,SUB-21 MAS,31,10,10,10,1,,,
6,JONATHAN VIVANCO DIAS,ASSOCIAÇÃO CULTURAL E ASSISTENCIAL MIE KENJIN DO BRASIL-SP,ADULTO MAS,30,20,10,0,0,,,
5,DANIEL SILVEIRA ROLDAN,NOSSO CLUBE DE LIMEIRA-SP,MASTER 50MAS,30,10,3,10,7,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,30,10,10,0,10,,,
4,ANA CLARA TURINI DE CARVALHO IMAI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 FEM,30,10,10,10,0,,,
4,ANAUÁ NOGUEIRA SANTOS SIQUEIRA,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-19 FEM,30,3,10,10,7,,,
4,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,28,7,14,7,0,,,
4,ESTEFANI DOS SANTOS TEODORO,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,ADULTO FEM,28,14,7,0,7,,,
4,RODRIGO PROCIDÔNIO RUIZ,ITAIM KEIKO / JJYAMADA - SP,MASTER 30MAS,28,7,7,7,7,,,
6,SANDRA SAYAMA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 50FEM,28,7,7,7,7,,,
6,FÁBIO MIZUTANI,MASTER PONG TT ACADEMIA-SP,MASTER 50MAS,28,7,7,7,7,,,
4,JOAQUIM JORDÃO DE MAGALHÃES DORTA,PONG ZONE CENTRO DE TREINAMENTO DE TÊNIS DE MESA LTDA-SP,SUB-09 MAS,28,7,7,7,7,,,
5,ANA LETICIA BRETHERICK PEREIRA,SESI - SP,SUB-13 FEM,28,10,7,10,1,,,
5,JULIANA DA SILVA FERREIRA SANTOS,SESI - SP,SUB-15 FEM,28,7,1,10,10,,,
5,LAURA YUMI SASAKI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 FEM,28,0,7,7,14,,,
5,ALÍCIA DUARTE ANDRADE,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 FEM,28,7,7,7,7,,,
6,BRENO TOSSATO VENTUROLI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-17 MAS,28,7,7,7,7,,,
3,GIOVANNI DIAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-21 MAS,28,7,7,7,7,,,
5,NATÁLIA MASSELA MUNHOZ,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,27,7,0,10,10,,,
5,JOAO MARCELO MARGATO LARGUEZA,CLUBE ITUANO DE ESPORTES-SP,MASTER 30MAS,27,14,10,3,0,,,
5,RIVAIL ARAÚJO DE FIGUEIREDO NETO,TEAM MANCINI -SP,MASTER 30MAS,27,0,0,20,7,,,
3,GUSTAVO JEREMIAS DE MORAIS,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,27,3,10,0,14,,,
6,ADEMIR GUSMÃO FONSECA,ESPORTE CLUBE PRAIA GRANDE - SP,MASTER 70MAS,27,10,0,10,7,,,
5,LUCAS CARNIELLI CUNHA BUENO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,SUB-11 MAS,27,7,10,3,7,,,
5,RAFAEL SUGUIMOTO RAMOS,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-11 MAS,27,10,0,10,7,,,
6,ANA JÚLIA SIMÕES CACERES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,27,3,7,7,10,,,
7,GRAZIELA MAYUMI UENO,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,27,0,7,10,10,,,
5,VITOR KENZO THIOFILO,TEAM MANCINI -SP,SUB-15 MAS,27,0,20,7,0,,,
6,KARINA YUKARI IDO SATO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 FEM,27,3,7,14,3,,,
6,LUCAS NAOKI OGUCHI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-19 MAS,27,14,3,0,10,,,
6,PEDRO GOUVEIA CAMPOS,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-19 MAS,27,7,7,3,10,,,
4,JULIA MENDES RETOZI DE MATOS,ASSOCIACAO BETHEL DE BOTUCATU-SP,SUB-21 FEM,27,7,10,10,0,,,
4,FELIPE AUGUSTO BATISTA DE MATOS,SESI - SP,SUB-21 MAS,27,7,3,14,3,,,
4,FELIPE CAMARA NOGUCHI,TEAM MANCINI -SP,SUB-21 MAS,27,0,0,20,7,,,
4,GUILHERME SIQUEIRA NUNES,CR SALDANHA DA GAMA/SANTA CECÍLIA/FUPES - SP,SUB-21 MAS,27,10,7,0,10,,,
7,THIAGO YOSHIYUKI OTANARI,CLUBE RECREATIVO SUMARÉ-SP,MASTER 30MAS,26,10,10,3,3,,,
5,BENJAMIN TAKATSU CHOI,TEAM MANCINI -SP,SUB-09 MAS,26,10,10,3,3,,,
7,ENZO BELUCO DE CAMARGO,ITAIM KEIKO / JJYAMADA - SP,SUB-17 MAS,26,10,3,3,10,,,
7,GABRIELLA TIEN,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-13 FEM,25,7,10,7,1,,,
6,SARAH ALCÂNTARA SPÍNOLA MARTINS,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A FEM,24,3,7,7,7,,,
5,VICTOR ARAKI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,ABSOLUTO A MAS,24,7,7,3,7,,,
7,VITOR LUCIANO RIBEIRO DE OLIVEIRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,ADULTO MAS,24,3,7,7,7,,,
3,KYRLA OLIVEIRA FOGAÇA,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,MASTER 30FEM,24,10,0,0,14,,,
6,PATRICIA IKEDA SHIROTA UWAI,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40FEM,24,10,7,0,7,,,
4,CARLOS HENRIQUE FERREIRA,ACEMV / PREFEITURA DE VOTORANTIM / SEDESP-SP,MASTER 40MAS,24,7,7,0,10,,,
7,FRANK SEIJI IWASHITA,ASSOCIAÇÃO ESPORTIVA RECREATIVA ATEME-SP,MASTER 50MAS,24,7,7,7,3,,,
5,MAX AUGUSTO DOS SANTOS,CERÂMICA CLUBE - MOGI GUAÇU-SP,MASTER 60MAS,24,10,14,0,0,,,
4,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,24,0,14,10,0,,,
6,LUCCA PONCE GAMA,ITAIM KEIKO / JJYAMADA - SP,SUB-09 MAS,24,0,0,14,10,,,
6,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,24,3,7,7,7,,,
7,MATEUS OLIVEIRA CAETANO SILVA,ITAIM KEIKO / JJYAMADA - SP,SUB-11 MAS,24,7,3,7,7,,,
8,LAVINIA MARQUES DE SOUZA,SESI - SP,SUB-13 FEM,24,7,7,3,7,,,
8,ANA CLARA MICELI ARENAS,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 FEM,24,7,3,7,7,,,
6,ÁLEX BARUC CLARINDO ORLANDI,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-15 MAS,24,7,7,10,0,,,
7,SAMARA ALVES DA SILVA,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-17 FEM,24,7,7,7,3,,,
5,BIANCA ZANINI BALDI DE SOUZA,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-19 FEM,24,7,7,0,10,,,
7,ERIC LUIZ AQUINO CARDOSO,PLAY PONG / ADAC - CARAGUATATUBA-SP,SUB-21 MAS,24,14,3,0,7,,,
6,NICOLAS SAKAUE NISHIMURA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,ABSOLUTO A MAS,23,20,3,0,0,,,
5,CARLOS ALBERTO BORDIN,ESPORTE CLUBE CASTELO - LIGA/SP,MASTER 40MAS,23,3,10,3,7,,,
6,GUSTAVO LEITE VAZ,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-13 MAS,23,3,3,3,14,,,
6,JOÃO VITOR VIEGAS RIBEIRO,TEAM MANCINI -SP,SUB-13 MAS,23,10,10,3,0,,,
7,JOÃO MIGUEL MATOS LIBERATORI,TMSA - TÊNIS DE MESA SANTO ANDRÉ - SP,SUB-15 MAS,23,10,3,3,7,,,
7,LUIZ FELIPE DIAS MENDES,ADECO/CENTRO OLÍMPICO/CEPEUSP-SP,SUB-15 MAS,23,14,3,3,3,,,
8,VITOR KENJI MOTIZUKI UIEDA,ASSOCIAÇÃO CULTURAL NIPO BRASILEIRA DE SÃO CAETANO DO SUL/BUNKA-SP,SUB-17 MAS,23,10,3,10,0,,,
6,DANILLO ALEXANDER PEDRA,ASSOCIAÇÃO ATLÉTICA SALTENSE-SP,MASTER 40MAS,22,14,1,0,7,,,
7,MAIARA AGNONE SENA ALVES,TEAM MANCINI -SP,ABSOLUTO A FEM,21,0,0,14,7,,,
7,HEVERTON GUEDES DI BRAZ,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,21,7,7,0,7,,,
7,SIDDHARTA CHRISTIAN DIAS ALMEIDA,INST. FAIR PLAY DE DESENVOLVIMENTO ESPORTIVO-SP,ABSOLUTO A MAS,21,14,7,0,0,,,
8,ALLAN CARLOS BALTHAZAR DOS SANTOS,SPING-PONG ACADEMIA DE ESPORTE E TREINAMENTOS,MASTER 30MAS,21,7,7,0,7,,,
8,FABIO SEIDI NAGANO,ASSOCIAÇÃO CULTURAL E ESPORTIVA REPRESA-LIGA-SP,MASTER 30MAS,21,7,7,0,7,,,
7,ALEX KENJI TOYOTANI,TOP SPIN BRASIL ACADEMY TENIS DE MESA LTDA-SP,MASTER 40MAS,21,1,3,10,7,,,
7,MATEUS CANNIATTI PONCHIO,POWER PONG TM/ASSOCIAÇÃO DOS MESATENISTAS DE CAMPINAS-SP,MASTER 40MAS,21,7,7,7,0,,,
7,ROBERTO BRAZ GARCIA ZANGALI,ITAIM KEIKO / JJYAMADA - SP,MASTER 40MAS,21,7,14,0,0,,,
9,VITÓRIA APARECIDA DE SOUZA,SESI - SP,SUB-15 FEM,21,10,1,3,7,,,
9,EDUARDO VIEIRA DOS SANTOS NEVES,UCEG-UNIÃO CULTURAL E ESPORTIVA GUARULHENSE-SP,SUB-15 MAS,21,7,7,0,7,,,
8,MARINA  MICHELIN,CLUBE ITUANO DE ESPORTES-SP,ABSOLUTO A FEM,20,7,10,0,3,,,
